1971,1971,0.37,WRI_CAIT_EESS_CO2_Bolivia_Other
2001,2001,120.29,WRI_CAIT_EESS_CO2_Germany_Construction
2002,2002,120.31,WRI_CAIT_EESS_CO2_Germany_Construction
2003,2003,118.27,WRI_CAIT_EESS_CO2_Germany_Construction
2004,2004,116.71,WRI_CAIT_EESS_CO2_Germany_Construction
2005,2005,115.72,WRI_CAIT_EESS_CO2_Germany_Construction
2006,2006,117.37,WRI_CAIT_EESS_CO2_Germany_Construction
2007,2007,116.69,WRI_CAIT_EESS_CO2_Germany_Construction
2008,2008,118.63,WRI_CAIT_EESS_CO2_Germany_Construction
2009,2009,104,WRI_CAIT_EESS_CO2_Germany_Construction
2010,2010,115.9,WRI_CAIT_EESS_CO2_Germany_Construction
2011,2011,114.78,WRI_CAIT_EESS_CO2_Germany_Construction
2012,2012,111.71,WRI_CAIT_EESS_CO2_Germany_Construction
1971,1971,6.25,WRI_CAIT_EESS_CO2_Chile_Electricity
1972,1972,5.58,WRI_CAIT_EESS_CO2_Chile_Electricity
1973,1973,5.29,WRI_CAIT_EESS_CO2_Chile_Electricity
1974,1974,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1975,1975,4.66,WRI_CAIT_EESS_CO2_Chile_Electricity
1976,1976,5.05,WRI_CAIT_EESS_CO2_Chile_Electricity
1977,1977,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1978,1978,5.35,WRI_CAIT_EESS_CO2_Chile_Electricity
1979,1979,6.29,WRI_CAIT_EESS_CO2_Chile_Electricity
1980,1980,6.38,WRI_CAIT_EESS_CO2_Chile_Electricity
1981,1981,6.18,WRI_CAIT_EESS_CO2_Chile_Electricity
1982,1982,5.03,WRI_CAIT_EESS_CO2_Chile_Electricity
1983,1983,5.17,WRI_CAIT_EESS_CO2_Chile_Electricity
1984,1984,5.75,WRI_CAIT_EESS_CO2_Chile_Electricity
1985,1985,5.3,WRI_CAIT_EESS_CO2_Chile_Electricity
1986,1986,5,WRI_CAIT_EESS_CO2_Chile_Electricity
1987,1987,4.98,WRI_CAIT_EESS_CO2_Chile_Electricity
1988,1988,6.78,WRI_CAIT_EESS_CO2_Chile_Electricity
1989,1989,9.64,WRI_CAIT_EESS_CO2_Chile_Electricity
1990,1990,10.5,WRI_CAIT_EESS_CO2_Chile_Electricity
1991,1991,8.27,WRI_CAIT_EESS_CO2_Chile_Electricity
1992,1992,7.04,WRI_CAIT_EESS_CO2_Chile_Electricity
1993,1993,7.14,WRI_CAIT_EESS_CO2_Chile_Electricity
1994,1994,9.16,WRI_CAIT_EESS_CO2_Chile_Electricity
1995,1995,10.05,WRI_CAIT_EESS_CO2_Chile_Electricity
1996,1996,13.86,WRI_CAIT_EESS_CO2_Chile_Electricity
1997,1997,15.64,WRI_CAIT_EESS_CO2_Chile_Electricity
1998,1998,18.57,WRI_CAIT_EESS_CO2_Chile_Electricity
1999,1999,21.11,WRI_CAIT_EESS_CO2_Chile_Electricity
2000,2000,16.45,WRI_CAIT_EESS_CO2_Chile_Electricity
2001,2001,14.63,WRI_CAIT_EESS_CO2_Chile_Electricity
2002,2002,15.74,WRI_CAIT_EESS_CO2_Chile_Electricity
2003,2003,17.18,WRI_CAIT_EESS_CO2_Chile_Electricity
2004,2004,20.86,WRI_CAIT_EESS_CO2_Chile_Electricity
2005,2005,20.86,WRI_CAIT_EESS_CO2_Chile_Electricity
2006,2006,20.88,WRI_CAIT_EESS_CO2_Chile_Electricity
2007,2007,26.18,WRI_CAIT_EESS_CO2_Chile_Electricity
2008,2008,28.72,WRI_CAIT_EESS_CO2_Chile_Electricity
2009,2009,26.81,WRI_CAIT_EESS_CO2_Chile_Electricity
2010,2010,27.15,WRI_CAIT_EESS_CO2_Chile_Electricity
2011,2011,32.06,WRI_CAIT_EESS_CO2_Chile_Electricity
2012,2012,36.46,WRI_CAIT_EESS_CO2_Chile_Electricity
1971,1971,6.01,WRI_CAIT_EESS_CO2_Chile_Construction
1972,1972,6.12,WRI_CAIT_EESS_CO2_Chile_Construction
1973,1973,6,WRI_CAIT_EESS_CO2_Chile_Construction
1974,1974,6.37,WRI_CAIT_EESS_CO2_Chile_Construction
1975,1975,5.27,WRI_CAIT_EESS_CO2_Chile_Construction
1976,1976,5.48,WRI_CAIT_EESS_CO2_Chile_Construction
1977,1977,5.81,WRI_CAIT_EESS_CO2_Chile_Construction
1978,1978,5.98,WRI_CAIT_EESS_CO2_Chile_Construction
1979,1979,5.91,WRI_CAIT_EESS_CO2_Chile_Construction
1980,1980,6.18,WRI_CAIT_EESS_CO2_Chile_Construction
1981,1981,5.93,WRI_CAIT_EESS_CO2_Chile_Construction
1982,1982,4.55,WRI_CAIT_EESS_CO2_Chile_Construction
1983,1983,5.21,WRI_CAIT_EESS_CO2_Chile_Construction
1984,1984,5.8,WRI_CAIT_EESS_CO2_Chile_Construction
1985,1985,5.81,WRI_CAIT_EESS_CO2_Chile_Construction
1986,1986,6.26,WRI_CAIT_EESS_CO2_Chile_Construction
1987,1987,6.26,WRI_CAIT_EESS_CO2_Chile_Construction
1988,1988,7.53,WRI_CAIT_EESS_CO2_Chile_Construction
1989,1989,9.11,WRI_CAIT_EESS_CO2_Chile_Construction
1990,1990,7.97,WRI_CAIT_EESS_CO2_Chile_Construction
1991,1991,8.29,WRI_CAIT_EESS_CO2_Chile_Construction
1992,1992,9.41,WRI_CAIT_EESS_CO2_Chile_Construction
1993,1993,9.61,WRI_CAIT_EESS_CO2_Chile_Construction
1994,1994,10.12,WRI_CAIT_EESS_CO2_Chile_Construction
1995,1995,10.63,WRI_CAIT_EESS_CO2_Chile_Construction
1996,1996,11.81,WRI_CAIT_EESS_CO2_Chile_Construction
1997,1997,15.44,WRI_CAIT_EESS_CO2_Chile_Construction
1998,1998,14.06,WRI_CAIT_EESS_CO2_Chile_Construction
1999,1999,14.46,WRI_CAIT_EESS_CO2_Chile_Construction
2000,2000,14.07,WRI_CAIT_EESS_CO2_Chile_Construction
2001,2001,14.92,WRI_CAIT_EESS_CO2_Chile_Construction
2002,2002,14.34,WRI_CAIT_EESS_CO2_Chile_Construction
2003,2003,15.4,WRI_CAIT_EESS_CO2_Chile_Construction
2004,2004,15.24,WRI_CAIT_EESS_CO2_Chile_Construction
2005,2005,14.55,WRI_CAIT_EESS_CO2_Chile_Construction
2006,2006,16.49,WRI_CAIT_EESS_CO2_Chile_Construction
2007,2007,14.74,WRI_CAIT_EESS_CO2_Chile_Construction
2008,2008,13.69,WRI_CAIT_EESS_CO2_Chile_Construction
2009,2009,12.77,WRI_CAIT_EESS_CO2_Chile_Construction
2010,2010,15.47,WRI_CAIT_EESS_CO2_Chile_Construction
2011,2011,15.36,WRI_CAIT_EESS_CO2_Chile_Construction
2012,2012,12.91,WRI_CAIT_EESS_CO2_Chile_Construction
1971,1971,0.45,WRI_CAIT_EESS_CO2_Bolivia_Construction
1972,1972,0.54,WRI_CAIT_EESS_CO2_Bolivia_Construction
1973,1973,0.5,WRI_CAIT_EESS_CO2_Bolivia_Construction
1974,1974,0.54,WRI_CAIT_EESS_CO2_Bolivia_Construction
1975,1975,0.67,WRI_CAIT_EESS_CO2_Bolivia_Construction
1976,1976,0.76,WRI_CAIT_EESS_CO2_Bolivia_Construction
1977,1977,0.61,WRI_CAIT_EESS_CO2_Bolivia_Construction
1978,1978,0.59,WRI_CAIT_EESS_CO2_Bolivia_Construction
1979,1979,0.47,WRI_CAIT_EESS_CO2_Bolivia_Construction
1980,1980,0.43,WRI_CAIT_EESS_CO2_Bolivia_Construction
1981,1981,0.56,WRI_CAIT_EESS_CO2_Bolivia_Construction
1982,1982,1.08,WRI_CAIT_EESS_CO2_Bolivia_Construction
1983,1983,1.28,WRI_CAIT_EESS_CO2_Bolivia_Construction
1984,1984,0.9,WRI_CAIT_EESS_CO2_Bolivia_Construction
1985,1985,0.7,WRI_CAIT_EESS_CO2_Bolivia_Construction
1986,1986,0.55,WRI_CAIT_EESS_CO2_Bolivia_Construction
1987,1987,0.39,WRI_CAIT_EESS_CO2_Bolivia_Construction
1988,1988,0.44,WRI_CAIT_EESS_CO2_Bolivia_Construction
1989,1989,0.61,WRI_CAIT_EESS_CO2_Bolivia_Construction
1990,1990,0.78,WRI_CAIT_EESS_CO2_Bolivia_Construction
1991,1991,0.73,WRI_CAIT_EESS_CO2_Bolivia_Construction
1992,1992,0.74,WRI_CAIT_EESS_CO2_Bolivia_Construction
1993,1993,0.73,WRI_CAIT_EESS_CO2_Bolivia_Construction
1994,1994,0.81,WRI_CAIT_EESS_CO2_Bolivia_Construction
1995,1995,0.89,WRI_CAIT_EESS_CO2_Bolivia_Construction
1996,1996,0.7,WRI_CAIT_EESS_CO2_Bolivia_Construction
1997,1997,0.77,WRI_CAIT_EESS_CO2_Bolivia_Construction
1998,1998,0.85,WRI_CAIT_EESS_CO2_Bolivia_Construction
1999,1999,0.87,WRI_CAIT_EESS_CO2_Bolivia_Construction
2000,2000,0.91,WRI_CAIT_EESS_CO2_Bolivia_Construction
2001,2001,0.87,WRI_CAIT_EESS_CO2_Bolivia_Construction
2002,2002,0.94,WRI_CAIT_EESS_CO2_Bolivia_Construction
2003,2003,0.97,WRI_CAIT_EESS_CO2_Bolivia_Construction
2004,2004,1.04,WRI_CAIT_EESS_CO2_Bolivia_Construction
2005,2005,1.08,WRI_CAIT_EESS_CO2_Bolivia_Construction
2006,2006,1.19,WRI_CAIT_EESS_CO2_Bolivia_Construction
2007,2007,1.29,WRI_CAIT_EESS_CO2_Bolivia_Construction
2008,2008,1.32,WRI_CAIT_EESS_CO2_Bolivia_Construction
2009,2009,1.54,WRI_CAIT_EESS_CO2_Bolivia_Construction
2010,2010,1.55,WRI_CAIT_EESS_CO2_Bolivia_Construction
2011,2011,1.73,WRI_CAIT_EESS_CO2_Bolivia_Construction
2012,2012,1.84,WRI_CAIT_EESS_CO2_Bolivia_Construction
1971,1971,41.95,WRI_CAIT_EESS_CO2_Brazil_Transportation
1972,1972,47.26,WRI_CAIT_EESS_CO2_Brazil_Transportation
1973,1973,55.71,WRI_CAIT_EESS_CO2_Brazil_Transportation
1974,1974,61.44,WRI_CAIT_EESS_CO2_Brazil_Transportation
1975,1975,65.43,WRI_CAIT_EESS_CO2_Brazil_Transportation
1976,1976,70.62,WRI_CAIT_EESS_CO2_Brazil_Transportation
1977,1977,68.75,WRI_CAIT_EESS_CO2_Brazil_Transportation
1978,1978,73.55,WRI_CAIT_EESS_CO2_Brazil_Transportation
1979,1979,76.87,WRI_CAIT_EESS_CO2_Brazil_Transportation
1980,1980,72.57,WRI_CAIT_EESS_CO2_Brazil_Transportation
1981,1981,72.37,WRI_CAIT_EESS_CO2_Brazil_Transportation
1982,1982,72.49,WRI_CAIT_EESS_CO2_Brazil_Transportation
1983,1983,67.98,WRI_CAIT_EESS_CO2_Brazil_Transportation
1984,1984,66.91,WRI_CAIT_EESS_CO2_Brazil_Transportation
1985,1985,69.36,WRI_CAIT_EESS_CO2_Brazil_Transportation
1986,1986,76.72,WRI_CAIT_EESS_CO2_Brazil_Transportation
1987,1987,75.42,WRI_CAIT_EESS_CO2_Brazil_Transportation
1988,1988,75.53,WRI_CAIT_EESS_CO2_Brazil_Transportation
1989,1989,78.81,WRI_CAIT_EESS_CO2_Brazil_Transportation
1990,1990,81.33,WRI_CAIT_EESS_CO2_Brazil_Transportation
1991,1991,85.09,WRI_CAIT_EESS_CO2_Brazil_Transportation
1992,1992,85.72,WRI_CAIT_EESS_CO2_Brazil_Transportation
1993,1993,89.15,WRI_CAIT_EESS_CO2_Brazil_Transportation
1994,1994,93.23,WRI_CAIT_EESS_CO2_Brazil_Transportation
1995,1995,103.12,WRI_CAIT_EESS_CO2_Brazil_Transportation
1996,1996,112.5,WRI_CAIT_EESS_CO2_Brazil_Transportation
1997,1997,119.37,WRI_CAIT_EESS_CO2_Brazil_Transportation
1998,1998,125.58,WRI_CAIT_EESS_CO2_Brazil_Transportation
1999,1999,122.96,WRI_CAIT_EESS_CO2_Brazil_Transportation
2000,2000,124.16,WRI_CAIT_EESS_CO2_Brazil_Transportation
2001,2001,126.67,WRI_CAIT_EESS_CO2_Brazil_Transportation
2002,2002,128.58,WRI_CAIT_EESS_CO2_Brazil_Transportation
2003,2003,126.07,WRI_CAIT_EESS_CO2_Brazil_Transportation
2004,2004,134.89,WRI_CAIT_EESS_CO2_Brazil_Transportation
2005,2005,135.59,WRI_CAIT_EESS_CO2_Brazil_Transportation
2006,2006,138.59,WRI_CAIT_EESS_CO2_Brazil_Transportation
2007,2007,144.21,WRI_CAIT_EESS_CO2_Brazil_Transportation
2008,2008,149.54,WRI_CAIT_EESS_CO2_Brazil_Transportation
2009,2009,146.98,WRI_CAIT_EESS_CO2_Brazil_Transportation
2010,2010,166.01,WRI_CAIT_EESS_CO2_Brazil_Transportation
2011,2011,181.9,WRI_CAIT_EESS_CO2_Brazil_Transportation
2012,2012,198.89,WRI_CAIT_EESS_CO2_Brazil_Transportation
1971,1971,23.88,WRI_CAIT_EESS_CO2_Argentina_Transportation
1972,1972,25.53,WRI_CAIT_EESS_CO2_Argentina_Transportation
1973,1973,26,WRI_CAIT_EESS_CO2_Argentina_Transportation
1974,1974,26.32,WRI_CAIT_EESS_CO2_Argentina_Transportation
1975,1975,25.06,WRI_CAIT_EESS_CO2_Argentina_Transportation
1976,1976,25.01,WRI_CAIT_EESS_CO2_Argentina_Transportation
1977,1977,26.97,WRI_CAIT_EESS_CO2_Argentina_Transportation
1978,1978,27.65,WRI_CAIT_EESS_CO2_Argentina_Transportation
1979,1979,29.97,WRI_CAIT_EESS_CO2_Argentina_Transportation
1980,1980,30.91,WRI_CAIT_EESS_CO2_Argentina_Transportation
1981,1981,31.01,WRI_CAIT_EESS_CO2_Argentina_Transportation
1982,1982,31.14,WRI_CAIT_EESS_CO2_Argentina_Transportation
1983,1983,31.26,WRI_CAIT_EESS_CO2_Argentina_Transportation
1984,1984,29.73,WRI_CAIT_EESS_CO2_Argentina_Transportation
1985,1985,26.02,WRI_CAIT_EESS_CO2_Argentina_Transportation
1986,1986,28.39,WRI_CAIT_EESS_CO2_Argentina_Transportation
1987,1987,29.03,WRI_CAIT_EESS_CO2_Argentina_Transportation
1988,1988,27.39,WRI_CAIT_EESS_CO2_Argentina_Transportation
1989,1989,27.41,WRI_CAIT_EESS_CO2_Argentina_Transportation
1990,1990,28.16,WRI_CAIT_EESS_CO2_Argentina_Transportation
1991,1991,29.67,WRI_CAIT_EESS_CO2_Argentina_Transportation
1992,1992,31.8,WRI_CAIT_EESS_CO2_Argentina_Transportation
1993,1993,35.39,WRI_CAIT_EESS_CO2_Argentina_Transportation
1994,1994,36.78,WRI_CAIT_EESS_CO2_Argentina_Transportation
1995,1995,37.93,WRI_CAIT_EESS_CO2_Argentina_Transportation
1996,1996,39.07,WRI_CAIT_EESS_CO2_Argentina_Transportation
1997,1997,40.21,WRI_CAIT_EESS_CO2_Argentina_Transportation
1998,1998,42.08,WRI_CAIT_EESS_CO2_Argentina_Transportation
1999,1999,40.71,WRI_CAIT_EESS_CO2_Argentina_Transportation
2000,2000,39.87,WRI_CAIT_EESS_CO2_Argentina_Transportation
2001,2001,36.22,WRI_CAIT_EESS_CO2_Argentina_Transportation
2002,2002,33.75,WRI_CAIT_EESS_CO2_Argentina_Transportation
2003,2003,34.65,WRI_CAIT_EESS_CO2_Argentina_Transportation
2004,2004,37.54,WRI_CAIT_EESS_CO2_Argentina_Transportation
2005,2005,39.27,WRI_CAIT_EESS_CO2_Argentina_Transportation
2006,2006,41.41,WRI_CAIT_EESS_CO2_Argentina_Transportation
2007,2007,42.08,WRI_CAIT_EESS_CO2_Argentina_Transportation
2008,2008,44.69,WRI_CAIT_EESS_CO2_Argentina_Transportation
2009,2009,40.19,WRI_CAIT_EESS_CO2_Argentina_Transportation
2010,2010,43,WRI_CAIT_EESS_CO2_Argentina_Transportation
2011,2011,48.79,WRI_CAIT_EESS_CO2_Argentina_Transportation
2012,2012,48.32,WRI_CAIT_EESS_CO2_Argentina_Transportation
1971,1971,7.85,WRI_CAIT_EESS_CO2_Brazil_Other
1972,1972,9.01,WRI_CAIT_EESS_CO2_Brazil_Other
1973,1973,10.45,WRI_CAIT_EESS_CO2_Brazil_Other
1974,1974,10.89,WRI_CAIT_EESS_CO2_Brazil_Other
1975,1975,11.48,WRI_CAIT_EESS_CO2_Brazil_Other
1976,1976,12.65,WRI_CAIT_EESS_CO2_Brazil_Other
1977,1977,13.27,WRI_CAIT_EESS_CO2_Brazil_Other
1978,1978,14.1,WRI_CAIT_EESS_CO2_Brazil_Other
1979,1979,15.97,WRI_CAIT_EESS_CO2_Brazil_Other
1980,1980,17.51,WRI_CAIT_EESS_CO2_Brazil_Other
1981,1981,17.47,WRI_CAIT_EESS_CO2_Brazil_Other
1982,1982,19.08,WRI_CAIT_EESS_CO2_Brazil_Other
1983,1983,19.9,WRI_CAIT_EESS_CO2_Brazil_Other
1984,1984,19.46,WRI_CAIT_EESS_CO2_Brazil_Other
1985,1985,21.73,WRI_CAIT_EESS_CO2_Brazil_Other
1986,1986,22.38,WRI_CAIT_EESS_CO2_Brazil_Other
1987,1987,24.26,WRI_CAIT_EESS_CO2_Brazil_Other
1988,1988,26.18,WRI_CAIT_EESS_CO2_Brazil_Other
1989,1989,27.01,WRI_CAIT_EESS_CO2_Brazil_Other
1990,1990,27.34,WRI_CAIT_EESS_CO2_Brazil_Other
1991,1991,27.07,WRI_CAIT_EESS_CO2_Brazil_Other
1992,1992,28.28,WRI_CAIT_EESS_CO2_Brazil_Other
1993,1993,29.48,WRI_CAIT_EESS_CO2_Brazil_Other
1994,1994,31.21,WRI_CAIT_EESS_CO2_Brazil_Other
1995,1995,33.01,WRI_CAIT_EESS_CO2_Brazil_Other
1996,1996,33.79,WRI_CAIT_EESS_CO2_Brazil_Other
1997,1997,35.92,WRI_CAIT_EESS_CO2_Brazil_Other
1998,1998,34.52,WRI_CAIT_EESS_CO2_Brazil_Other
1999,1999,35.91,WRI_CAIT_EESS_CO2_Brazil_Other
2000,2000,35.36,WRI_CAIT_EESS_CO2_Brazil_Other
2001,2001,36.94,WRI_CAIT_EESS_CO2_Brazil_Other
2002,2002,36.37,WRI_CAIT_EESS_CO2_Brazil_Other
2003,2003,34.3,WRI_CAIT_EESS_CO2_Brazil_Other
2004,2004,34.77,WRI_CAIT_EESS_CO2_Brazil_Other
2005,2005,34.02,WRI_CAIT_EESS_CO2_Brazil_Other
2006,2006,34.12,WRI_CAIT_EESS_CO2_Brazil_Other
2007,2007,35.71,WRI_CAIT_EESS_CO2_Brazil_Other
2008,2008,37.59,WRI_CAIT_EESS_CO2_Brazil_Other
2009,2009,36.74,WRI_CAIT_EESS_CO2_Brazil_Other
2010,2010,37.73,WRI_CAIT_EESS_CO2_Brazil_Other
2011,2011,37.48,WRI_CAIT_EESS_CO2_Brazil_Other
2012,2012,38.12,WRI_CAIT_EESS_CO2_Brazil_Other
1971,1971,0.39,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1972,1972,0.4,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1973,1973,0.45,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1974,1974,0.45,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1975,1975,0.51,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1976,1976,0.54,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1977,1977,0.63,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1978,1978,0.69,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1979,1979,0.81,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1980,1980,1,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1981,1981,1.25,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1982,1982,1.39,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1983,1983,1.07,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1984,1984,1.17,WRI_CAIT_EESS_CO2_Bolivia_Electricity
