1971,1971,0.37,WRI_CAIT_EESS_CO2_Bolivia_Other
1985,1985,1.09,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1986,1986,1.18,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1987,1987,1.28,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1988,1988,1.18,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1989,1989,1.35,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1990,1990,1.54,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1991,1991,1.47,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1992,1992,1.68,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1993,1993,1.59,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1994,1994,1.83,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1995,1995,2.17,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1996,1996,1.78,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1997,1997,1.78,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1998,1998,2.02,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1999,1999,1.61,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2000,2000,1.9,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2001,2001,1.68,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2002,2002,1.96,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2003,2003,2.28,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2004,2004,2.33,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2005,2005,2.85,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2006,2006,2.95,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2007,2007,3.25,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2008,2008,3.46,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2009,2009,3.69,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2010,2010,4.14,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2011,2011,4.41,WRI_CAIT_EESS_CO2_Bolivia_Electricity
2012,2012,4.66,WRI_CAIT_EESS_CO2_Bolivia_Electricity
1971,1971,0.97,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1972,1972,1.05,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1973,1973,1.13,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1974,1974,1.24,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1975,1975,1.49,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1976,1976,1.65,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1977,1977,1.9,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1978,1978,2.13,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1979,1979,2.14,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1980,1980,2.09,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1981,1981,2,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1982,1982,1.64,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1983,1983,1.74,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1984,1984,1.7,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1985,1985,1.72,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1986,1986,1.72,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1987,1987,1.96,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1988,1988,1.98,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1989,1989,2.11,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1990,1990,2.2,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1991,1991,2.32,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1992,1992,2.29,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1993,1993,2.65,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1994,1994,2.75,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1995,1995,3.06,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1996,1996,3.17,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1997,1997,2.99,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1998,1998,3.09,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1999,1999,3.1,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2000,2000,2.91,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2001,2001,2.84,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2002,2002,2.89,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2003,2003,3.08,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2004,2004,3.36,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2005,2005,3.51,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2006,2006,3.9,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2007,2007,4.38,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2008,2008,4.89,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2009,2009,5.11,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2010,2010,5.36,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2011,2011,5.89,WRI_CAIT_EESS_CO2_Bolivia_Transportation
2012,2012,6.27,WRI_CAIT_EESS_CO2_Bolivia_Transportation
1971,1971,99.24,WRI_CAIT_EESS_CO2_Germany_Transportation
1972,1972,103.23,WRI_CAIT_EESS_CO2_Germany_Transportation
1973,1973,106.17,WRI_CAIT_EESS_CO2_Germany_Transportation
1974,1974,101.76,WRI_CAIT_EESS_CO2_Germany_Transportation
1975,1975,105.42,WRI_CAIT_EESS_CO2_Germany_Transportation
1976,1976,106.98,WRI_CAIT_EESS_CO2_Germany_Transportation
1977,1977,112.86,WRI_CAIT_EESS_CO2_Germany_Transportation
1978,1978,121.94,WRI_CAIT_EESS_CO2_Germany_Transportation
1979,1979,125.61,WRI_CAIT_EESS_CO2_Germany_Transportation
1980,1980,127.99,WRI_CAIT_EESS_CO2_Germany_Transportation
1981,1981,123.89,WRI_CAIT_EESS_CO2_Germany_Transportation
1982,1982,124.16,WRI_CAIT_EESS_CO2_Germany_Transportation
1983,1983,126.22,WRI_CAIT_EESS_CO2_Germany_Transportation
1984,1984,129.86,WRI_CAIT_EESS_CO2_Germany_Transportation
1985,1985,129.92,WRI_CAIT_EESS_CO2_Germany_Transportation
1986,1986,135.97,WRI_CAIT_EESS_CO2_Germany_Transportation
1987,1987,140.92,WRI_CAIT_EESS_CO2_Germany_Transportation
1988,1988,145.82,WRI_CAIT_EESS_CO2_Germany_Transportation
1989,1989,149.27,WRI_CAIT_EESS_CO2_Germany_Transportation
1990,1990,157.59,WRI_CAIT_EESS_CO2_Germany_Transportation
1991,1991,160.28,WRI_CAIT_EESS_CO2_Germany_Transportation
1992,1992,162.79,WRI_CAIT_EESS_CO2_Germany_Transportation
1993,1993,167.36,WRI_CAIT_EESS_CO2_Germany_Transportation
1994,1994,164.81,WRI_CAIT_EESS_CO2_Germany_Transportation
1995,1995,166.68,WRI_CAIT_EESS_CO2_Germany_Transportation
1996,1996,167.78,WRI_CAIT_EESS_CO2_Germany_Transportation
1997,1997,168.43,WRI_CAIT_EESS_CO2_Germany_Transportation
1998,1998,171.33,WRI_CAIT_EESS_CO2_Germany_Transportation
1999,1999,176.11,WRI_CAIT_EESS_CO2_Germany_Transportation
2000,2000,171.89,WRI_CAIT_EESS_CO2_Germany_Transportation
2001,2001,167.96,WRI_CAIT_EESS_CO2_Germany_Transportation
2002,2002,165.55,WRI_CAIT_EESS_CO2_Germany_Transportation
2003,2003,162.47,WRI_CAIT_EESS_CO2_Germany_Transportation
2004,2004,162.37,WRI_CAIT_EESS_CO2_Germany_Transportation
2005,2005,154.22,WRI_CAIT_EESS_CO2_Germany_Transportation
2006,2006,152.13,WRI_CAIT_EESS_CO2_Germany_Transportation
2007,2007,147.16,WRI_CAIT_EESS_CO2_Germany_Transportation
2008,2008,147.78,WRI_CAIT_EESS_CO2_Germany_Transportation
2009,2009,145.82,WRI_CAIT_EESS_CO2_Germany_Transportation
2010,2010,146.91,WRI_CAIT_EESS_CO2_Germany_Transportation
2011,2011,148.64,WRI_CAIT_EESS_CO2_Germany_Transportation
2012,2012,147.22,WRI_CAIT_EESS_CO2_Germany_Transportation
1971,1971,27.83,WRI_CAIT_EESS_CO2_Brazil_Construction
1972,1972,30.41,WRI_CAIT_EESS_CO2_Brazil_Construction
1973,1973,35.85,WRI_CAIT_EESS_CO2_Brazil_Construction
1974,1974,41.33,WRI_CAIT_EESS_CO2_Brazil_Construction
1975,1975,44.18,WRI_CAIT_EESS_CO2_Brazil_Construction
1976,1976,51.07,WRI_CAIT_EESS_CO2_Brazil_Construction
1977,1977,55.67,WRI_CAIT_EESS_CO2_Brazil_Construction
1978,1978,61.82,WRI_CAIT_EESS_CO2_Brazil_Construction
1979,1979,68.27,WRI_CAIT_EESS_CO2_Brazil_Construction
1980,1980,67.24,WRI_CAIT_EESS_CO2_Brazil_Construction
1981,1981,53.98,WRI_CAIT_EESS_CO2_Brazil_Construction
1982,1982,54.3,WRI_CAIT_EESS_CO2_Brazil_Construction
1983,1983,49.67,WRI_CAIT_EESS_CO2_Brazil_Construction
1984,1984,49.61,WRI_CAIT_EESS_CO2_Brazil_Construction
1985,1985,49.43,WRI_CAIT_EESS_CO2_Brazil_Construction
1986,1986,52.03,WRI_CAIT_EESS_CO2_Brazil_Construction
1987,1987,57.14,WRI_CAIT_EESS_CO2_Brazil_Construction
1988,1988,59.57,WRI_CAIT_EESS_CO2_Brazil_Construction
1989,1989,59.61,WRI_CAIT_EESS_CO2_Brazil_Construction
1990,1990,55.91,WRI_CAIT_EESS_CO2_Brazil_Construction
1991,1991,59.25,WRI_CAIT_EESS_CO2_Brazil_Construction
1992,1992,59.44,WRI_CAIT_EESS_CO2_Brazil_Construction
1993,1993,62.04,WRI_CAIT_EESS_CO2_Brazil_Construction
1994,1994,64.52,WRI_CAIT_EESS_CO2_Brazil_Construction
1995,1995,68.09,WRI_CAIT_EESS_CO2_Brazil_Construction
1996,1996,73.81,WRI_CAIT_EESS_CO2_Brazil_Construction
1997,1997,78.81,WRI_CAIT_EESS_CO2_Brazil_Construction
1998,1998,81.13,WRI_CAIT_EESS_CO2_Brazil_Construction
1999,1999,86.24,WRI_CAIT_EESS_CO2_Brazil_Construction
2000,2000,93.88,WRI_CAIT_EESS_CO2_Brazil_Construction
2001,2001,90.35,WRI_CAIT_EESS_CO2_Brazil_Construction
2002,2002,93.45,WRI_CAIT_EESS_CO2_Brazil_Construction
2003,2003,92.01,WRI_CAIT_EESS_CO2_Brazil_Construction
2004,2004,94.87,WRI_CAIT_EESS_CO2_Brazil_Construction
2005,2005,94.52,WRI_CAIT_EESS_CO2_Brazil_Construction
2006,2006,96.33,WRI_CAIT_EESS_CO2_Brazil_Construction
2007,2007,104.56,WRI_CAIT_EESS_CO2_Brazil_Construction
2008,2008,105.71,WRI_CAIT_EESS_CO2_Brazil_Construction
2009,2009,96.48,WRI_CAIT_EESS_CO2_Brazil_Construction
2010,2010,115.13,WRI_CAIT_EESS_CO2_Brazil_Construction
2011,2011,125.22,WRI_CAIT_EESS_CO2_Brazil_Construction
2012,2012,121.44,WRI_CAIT_EESS_CO2_Brazil_Construction
1971,1971,251.32,WRI_CAIT_EESS_CO2_Germany_Other
1972,1972,256.46,WRI_CAIT_EESS_CO2_Germany_Other
1973,1973,270.67,WRI_CAIT_EESS_CO2_Germany_Other
1974,1974,246.74,WRI_CAIT_EESS_CO2_Germany_Other
1975,1975,241.39,WRI_CAIT_EESS_CO2_Germany_Other
1976,1976,260.17,WRI_CAIT_EESS_CO2_Germany_Other
1977,1977,255.36,WRI_CAIT_EESS_CO2_Germany_Other
1978,1978,263.32,WRI_CAIT_EESS_CO2_Germany_Other
1979,1979,277.59,WRI_CAIT_EESS_CO2_Germany_Other
1980,1980,250.55,WRI_CAIT_EESS_CO2_Germany_Other
1981,1981,236.31,WRI_CAIT_EESS_CO2_Germany_Other
1982,1982,223.9,WRI_CAIT_EESS_CO2_Germany_Other
1983,1983,217.09,WRI_CAIT_EESS_CO2_Germany_Other
1984,1984,230.99,WRI_CAIT_EESS_CO2_Germany_Other
1985,1985,247.32,WRI_CAIT_EESS_CO2_Germany_Other
1986,1986,256.93,WRI_CAIT_EESS_CO2_Germany_Other
1987,1987,250.29,WRI_CAIT_EESS_CO2_Germany_Other
1988,1988,233.23,WRI_CAIT_EESS_CO2_Germany_Other
1989,1989,202.64,WRI_CAIT_EESS_CO2_Germany_Other
1990,1990,210.18,WRI_CAIT_EESS_CO2_Germany_Other
1991,1991,210.63,WRI_CAIT_EESS_CO2_Germany_Other
1992,1992,194.07,WRI_CAIT_EESS_CO2_Germany_Other
1993,1993,199.06,WRI_CAIT_EESS_CO2_Germany_Other
1994,1994,188.14,WRI_CAIT_EESS_CO2_Germany_Other
1995,1995,190.7,WRI_CAIT_EESS_CO2_Germany_Other
1996,1996,215.32,WRI_CAIT_EESS_CO2_Germany_Other
1997,1997,200.81,WRI_CAIT_EESS_CO2_Germany_Other
1998,1998,192.24,WRI_CAIT_EESS_CO2_Germany_Other
1999,1999,175,WRI_CAIT_EESS_CO2_Germany_Other
2000,2000,170.6,WRI_CAIT_EESS_CO2_Germany_Other
2001,2001,186.65,WRI_CAIT_EESS_CO2_Germany_Other
2002,2002,174.71,WRI_CAIT_EESS_CO2_Germany_Other
2003,2003,172.4,WRI_CAIT_EESS_CO2_Germany_Other
2004,2004,162.74,WRI_CAIT_EESS_CO2_Germany_Other
2005,2005,159.41,WRI_CAIT_EESS_CO2_Germany_Other
2006,2006,167.62,WRI_CAIT_EESS_CO2_Germany_Other
2007,2007,128.99,WRI_CAIT_EESS_CO2_Germany_Other
2008,2008,152.8,WRI_CAIT_EESS_CO2_Germany_Other
2009,2009,141.97,WRI_CAIT_EESS_CO2_Germany_Other
2010,2010,150.64,WRI_CAIT_EESS_CO2_Germany_Other
2011,2011,129.94,WRI_CAIT_EESS_CO2_Germany_Other
2012,2012,137.29,WRI_CAIT_EESS_CO2_Germany_Other
1971,1971,13.07,WRI_CAIT_EESS_CO2_Argentina_Other
1972,1972,12.41,WRI_CAIT_EESS_CO2_Argentina_Other
1973,1973,14.89,WRI_CAIT_EESS_CO2_Argentina_Other
1974,1974,15.34,WRI_CAIT_EESS_CO2_Argentina_Other
1975,1975,16.07,WRI_CAIT_EESS_CO2_Argentina_Other
1976,1976,17.41,WRI_CAIT_EESS_CO2_Argentina_Other
1977,1977,18.43,WRI_CAIT_EESS_CO2_Argentina_Other
1978,1978,18.11,WRI_CAIT_EESS_CO2_Argentina_Other
1979,1979,18.63,WRI_CAIT_EESS_CO2_Argentina_Other
1980,1980,18.24,WRI_CAIT_EESS_CO2_Argentina_Other
1981,1981,19.23,WRI_CAIT_EESS_CO2_Argentina_Other
1982,1982,18.48,WRI_CAIT_EESS_CO2_Argentina_Other
1983,1983,19.97,WRI_CAIT_EESS_CO2_Argentina_Other
1984,1984,20.37,WRI_CAIT_EESS_CO2_Argentina_Other
1985,1985,20.66,WRI_CAIT_EESS_CO2_Argentina_Other
1986,1986,20.05,WRI_CAIT_EESS_CO2_Argentina_Other
1987,1987,21.55,WRI_CAIT_EESS_CO2_Argentina_Other
1988,1988,22.46,WRI_CAIT_EESS_CO2_Argentina_Other
1989,1989,21.03,WRI_CAIT_EESS_CO2_Argentina_Other
1990,1990,21.85,WRI_CAIT_EESS_CO2_Argentina_Other
1991,1991,21.95,WRI_CAIT_EESS_CO2_Argentina_Other
1992,1992,22.07,WRI_CAIT_EESS_CO2_Argentina_Other
1993,1993,22.81,WRI_CAIT_EESS_CO2_Argentina_Other
1994,1994,23.9,WRI_CAIT_EESS_CO2_Argentina_Other
1995,1995,24.54,WRI_CAIT_EESS_CO2_Argentina_Other
1996,1996,25.09,WRI_CAIT_EESS_CO2_Argentina_Other
1997,1997,24.57,WRI_CAIT_EESS_CO2_Argentina_Other
1998,1998,24.6,WRI_CAIT_EESS_CO2_Argentina_Other
1999,1999,26.12,WRI_CAIT_EESS_CO2_Argentina_Other
2000,2000,26.8,WRI_CAIT_EESS_CO2_Argentina_Other
2001,2001,25.52,WRI_CAIT_EESS_CO2_Argentina_Other
2002,2002,24.56,WRI_CAIT_EESS_CO2_Argentina_Other
2003,2003,26.77,WRI_CAIT_EESS_CO2_Argentina_Other
2004,2004,29.31,WRI_CAIT_EESS_CO2_Argentina_Other
2005,2005,31.01,WRI_CAIT_EESS_CO2_Argentina_Other
2006,2006,32.57,WRI_CAIT_EESS_CO2_Argentina_Other
2007,2007,32.92,WRI_CAIT_EESS_CO2_Argentina_Other
2008,2008,37.09,WRI_CAIT_EESS_CO2_Argentina_Other
2009,2009,36.2,WRI_CAIT_EESS_CO2_Argentina_Other
2010,2010,36.21,WRI_CAIT_EESS_CO2_Argentina_Other
2011,2011,33.47,WRI_CAIT_EESS_CO2_Argentina_Other
2012,2012,35.23,WRI_CAIT_EESS_CO2_Argentina_Other
1971,1971,12.62,WRI_CAIT_EESS_CO2_Brazil_Electricity
1972,1972,11.67,WRI_CAIT_EESS_CO2_Brazil_Electricity
1973,1973,13.43,WRI_CAIT_EESS_CO2_Brazil_Electricity
1974,1974,13.97,WRI_CAIT_EESS_CO2_Brazil_Electricity
1975,1975,14.57,WRI_CAIT_EESS_CO2_Brazil_Electricity
1976,1976,15.24,WRI_CAIT_EESS_CO2_Brazil_Electricity
1977,1977,16.27,WRI_CAIT_EESS_CO2_Brazil_Electricity
1978,1978,19.73,WRI_CAIT_EESS_CO2_Brazil_Electricity
1979,1979,20.08,WRI_CAIT_EESS_CO2_Brazil_Electricity
1980,1980,20.28,WRI_CAIT_EESS_CO2_Brazil_Electricity
1981,1981,20.96,WRI_CAIT_EESS_CO2_Brazil_Electricity
1982,1982,20.36,WRI_CAIT_EESS_CO2_Brazil_Electricity
1983,1983,20.43,WRI_CAIT_EESS_CO2_Brazil_Electricity
1984,1984,22.93,WRI_CAIT_EESS_CO2_Brazil_Electricity
1985,1985,23.69,WRI_CAIT_EESS_CO2_Brazil_Electricity
1986,1986,31.18,WRI_CAIT_EESS_CO2_Brazil_Electricity
1987,1987,30.26,WRI_CAIT_EESS_CO2_Brazil_Electricity
1988,1988,29.57,WRI_CAIT_EESS_CO2_Brazil_Electricity
1989,1989,28.17,WRI_CAIT_EESS_CO2_Brazil_Electricity
1990,1990,27.81,WRI_CAIT_EESS_CO2_Brazil_Electricity
1991,1991,27.86,WRI_CAIT_EESS_CO2_Brazil_Electricity
1992,1992,29.67,WRI_CAIT_EESS_CO2_Brazil_Electricity
1993,1993,30.01,WRI_CAIT_EESS_CO2_Brazil_Electricity
1994,1994,29.89,WRI_CAIT_EESS_CO2_Brazil_Electricity
1995,1995,31.36,WRI_CAIT_EESS_CO2_Brazil_Electricity
1996,1996,33.91,WRI_CAIT_EESS_CO2_Brazil_Electricity
1997,1997,38.14,WRI_CAIT_EESS_CO2_Brazil_Electricity
1998,1998,38.93,WRI_CAIT_EESS_CO2_Brazil_Electricity
1999,1999,45.33,WRI_CAIT_EESS_CO2_Brazil_Electricity
2000,2000,50.18,WRI_CAIT_EESS_CO2_Brazil_Electricity
2001,2001,54.91,WRI_CAIT_EESS_CO2_Brazil_Electricity
2002,2002,50.26,WRI_CAIT_EESS_CO2_Brazil_Electricity
2003,2003,50.44,WRI_CAIT_EESS_CO2_Brazil_Electricity
2004,2004,56.2,WRI_CAIT_EESS_CO2_Brazil_Electricity
2005,2005,58.54,WRI_CAIT_EESS_CO2_Brazil_Electricity
2006,2006,58.87,WRI_CAIT_EESS_CO2_Brazil_Electricity
2007,2007,58.12,WRI_CAIT_EESS_CO2_Brazil_Electricity
2008,2008,69.15,WRI_CAIT_EESS_CO2_Brazil_Electricity
2009,2009,58.12,WRI_CAIT_EESS_CO2_Brazil_Electricity
2010,2010,69.65,WRI_CAIT_EESS_CO2_Brazil_Electricity
2011,2011,63.41,WRI_CAIT_EESS_CO2_Brazil_Electricity
2012,2012,81.8,WRI_CAIT_EESS_CO2_Brazil_Electricity
